look::v	for	food::n	obl	p.Theme	p.Theme
let::v	in	check::v	xcomp	_	_
lot::n	of	room::n	nmod	p.Quantity	p.Quantity
room::n	for	parking::n	nmod	p.Purpose	p.Purpose
hard::a	into	get::v	ccomp	p.Goal	p.Goal
hard::a	because	construction::n	obl	p.Explanation	p.Explanation
construction::n	of	because::i	case	_	_
stroll::v	off	road::n	obl	p.Source	p.Source
road::n	in	fe::n	nmod	p.Locus	p.Locus
stroll::v	into	gallery::n	obl	p.Goal	p.Goal
gallery::n	with	diversity::n	nmod	p.Characteristic	p.Characteristic
diversity::n	of	art::n	nmod	p.Species	p.Species
available::a	to	area::n	obl	p.Goal	p.Goal
area::n	with	food::n	nmod	p.Characteristic	p.Characteristic
do::v	at	theatre::n	obl	p.Locus	p.Locus
feel::v	about	one::c	obl	p.Stimulus	p.Topic
passable::a	as	pub::n	obl	p.Identity	p.Identity
go::v	to	famoso::n	obl	p.Goal	p.Goal
gem::n	of	restaurant::n	nmod	p.Identity	p.Identity
gem::n	in	corner::n	nmod	p.Locus	p.Locus
prepare::v	from	ingredient::n	obl	p.Source	p.Source
find::v	in	area::n	obl	p.Locus	p.Locus
drive::v	for	volcano::n	obl	p.Purpose	p.Purpose
salon::n	by	far::r	obl	p.Extent	p.Extent
salon::n	in	mile::n	nmod	p.Locus	p.Locus
wrap::n	for	venza::n	nmod	p.Theme	p.Theme
be::v	near	bridges::n	obl	p.Locus	p.Locus
bridges::n	to	west::n	nmod	p.Locus	p.Goal
west::n	of	location::n	nmod	p.Locus	p.Source
one::c	of	few::a	nmod	p.Quantity	p.Whole
one::c	of	store::n	nmod	p.Quantity	p.Whole
store::n	in	smith::n	nmod	p.Locus	p.Locus
fabrics::n	for	fun::n	compound	_	_
have::v	inside	barling::n	obl	p.Locus	p.Locus
selection::n	of	fabric::n	nmod	p.Species	p.Species
pie::n	in	canada::n	nmod	p.Locus	p.Locus
look::v	for	pie::n	obl	p.Theme	p.Theme
hoot::n	with	deal::v	acl	_	_
be::v	with	pizza::n	obl	p.Accompanier	p.Accompanier
priced::a	for	food::n	obl	p.ComparisonRef	p.ComparisonRef
line::n	on	weekend::n	nmod	p.Time	p.Time
place::n	from	order::v	acl	p.Originator	p.Source
purchase::v	from	here::r	obl	p.Originator	p.Source
bit::n	of	it::p	nmod	p.Quantity	p.Whole
run::v	with	people::n	obl	p.OrgRole	p.Characteristic
feel::v	in	clothes::n	obl	p.Possession	p.Locus
sushi::n	for	price::n	nmod	p.Cost	p.Cost
favorite::n	in	bellevue::n	nmod	p.Locus	p.Locus
forward::v	to	malcolm::n	obl	p.Recipient	p.Goal
malcolm::n	down	road::n	nmod	p.Locus	p.Path
review::n	for	dentist::n	nmod	p.Topic	p.Topic
number::n	to	other::n	nmod	p.ComparisonRef	p.Goal
other::n	in	area::n	nmod	p.Locus	p.Locus
post::v	at	interval::n	obl	p.Frequency	p.Frequency
catch::v	up	catch::v	conj	_	_
catch::v	with	friend::n	obl	p.Co-Agent	p.Co-Agent
take::v	of	belongings::n	obl	_	_
cater::v	to	crowd::n	obl	p.Beneficiary	p.Goal
pleasure::n	with	work::v	acl	p.Co-Agent	p.Co-Agent
experience::n	with	department::n	nmod	p.Topic	p.Topic
glass::n	from	india::n	nmod	p.Source	p.Source
go::v	to	glass::n	obl	p.Goal	p.Goal
go::v	for	need::n	obl	p.Purpose	p.Purpose
satisfied::a	with	result::n	obl	p.Stimulus	p.Topic
look::v	like	glass::n	obl	p.Manner	p.ComparisonRef
p::n	for	water::n	nmod	p.Theme	p.Theme
cream::n	on	coleslaw::n	nmod	p.Locus	p.Locus
perfect::a	on	budget::n	advcl	p.Manner	p.Locus
fun::n	for	night::n	nmod	p.Purpose	p.Purpose
great::a	for	price::n	obl	p.ComparisonRef	p.ComparisonRef
cheapest::a	on	exit::n	obl	p.Locus	p.Locus
move::v	into	neighbourhood::n	obl	p.Goal	p.Goal
worth::a	of	ride::n	obl	??	_
ride::n	than	more::a	advmod	_	_
have::v	on	field::n	obl	p.Locus	p.Locus
meal::n	on	menu::n	nmod	p.Locus	p.Locus
total::n	on	receipt::n	nmod	p.Locus	p.Locus
go::v	on	line::n	obl	p.Goal	p.Locus
integrity::n	to	i::p	obl	p.Experiencer	p.Goal
place::n	for	embroidery::n	nmod	p.Purpose	p.Purpose
embroider::v	within	week::n	obl	p.Duration	p.Duration
photographer::n	in	miami::n	nmod	p.Locus	p.Locus
pleasure::n	with	work::v	acl	p.SocialRel	p.Co-Agent
pleased::a	with	service::n	obl	p.Stimulus	p.Topic
get::v	at	luxe::n	obl	p.Locus	p.Locus
thanks::n	for	help::n	nmod	p.Explanation	p.Explanation
find::v	at	minute::n	obl	p.Time	p.Time
place::n	for	snowboard::n	nmod	p.Purpose	p.Purpose
help::v	with	lot::n	obl	p.Theme	p.Theme
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
anyone::p	in	need::n	nmod	p.Manner	p.Locus
anyone::p	of	need::n	nmod	_	_
look::v	for	florist::n	obl	p.Theme	p.Theme
statement::n	about	hamburguer::n	nmod	p.Topic	p.Topic
hamburguer::n	in	town::n	nmod	p.Locus	p.Locus
amplifia::v	to	hamburguer::n	obl	p.Goal	p.Goal
hamburguer::n	in	world::n	nmod	p.Locus	p.Locus
fall::v	in	love::n	obl	_	_
best::a	of	best::a	obl	_	_
place::n	in	hills::n	obl	p.Locus	p.Locus
walk::v	in	there::r	obl	p.Goal	p.Locus
walk::v	with	puppy::n	obl	p.Possession	p.Accompanier
keep::v	in	condition::n	obl	p.Manner	p.Locus
service::n	for	morning::n	nmod	p.ComparisonRef	p.ComparisonRef
work::v	from	pm::n	obl	p.StartTime	p.StartTime
work::v	until	am::n	obl	p.EndTime	p.EndTime
recommend::v	to	everyone::p	obl	p.Recipient	p.Goal
everyone::p	in	calgary::n	nmod	p.Locus	p.Locus
cost::n	for	she::p	nmod	p.Theme	p.Theme
location::n	at	maps::n	nmod	p.Locus	p.Locus
contactable::a	at	weekend::n	obl	p.Time	p.Time
food::n	in	environment::n	nmod	p.Locus	p.Locus
stay::v	at	tanglewood::n	obl	p.Locus	p.Locus
stay::v	for	year::n	obl	p.Duration	p.Duration
problem::n	with	cabin::n	nmod	p.Topic	p.Topic
spot::n	in	area::n	nmod	p.Locus	p.Locus
expect::v	from	place::n	obl	p.Source	p.Source
come::v	in	size::n	obl	p.Manner	p.Locus
size::n	for	money::n	nmod	p.ComparisonRef	p.ComparisonRef
food::n	with	atmosphere::n	nmod	p.Characteristic	p.Characteristic
best::a	in	memphis::n	obl	p.Locus	p.Locus
best::a	by	far::r	obl	p.Extent	p.Extent
expensive::a	on	which::p	obl	??	_
lower::a	than	shop::n	obl	p.ComparisonRef	p.ComparisonRef
use::v	for	event::n	obl	p.Purpose	p.Purpose
walk::n	against	drugs::n	nmod	_	_
come::v	on	all::d	obl	p.Topic	p.Topic
all::d	of	promise::n	nmod	p.Quantity	p.Whole
go::v	to	8::n	obl	p.Goal	p.Goal
clean::a	with	atmosphere::n	obl	p.Characteristic	p.Characteristic
hobbs::n	on	mass::n	nmod	p.Locus	p.Locus
store::n	in	lawrence::n	nmod	p.Locus	p.Locus
be::v	out	there::r	obl	p.Source	p.Source
be::v	of	there::r	obl	_	_
be::v	in	min::n	obl	p.Time	p.Interval
be::v	with	deal::n	obl	p.Possession	p.Accompanier
able::a	with	dui::n	obl	p.Circumstance	p.Circumstance
sandwich::n	for	breakfast::n	nmod	p.Purpose	p.Purpose
receive::v	from	store::n	obl	p.Originator	p.Source
everything::p	except	display::n	nmod	p.PartPortion	p.PartPortion
knowledge::n	to	anyone::p	nmod	p.ComparisonRef	p.Goal
anyone::p	in	industry::n	nmod	p.OrgRole	p.Locus
best::a	with	deal::v	ccomp	_	_
surprised::a	in	word::n	obl	p.Manner	p.Manner
care::v	about	name::n	obl	p.Stimulus	p.Topic
more::r	than	pocket::n	obl	p.ComparisonRef	p.ComparisonRef
drink::n	in	keene::n	nmod	p.Locus	p.Locus
see::v	at	cinema::n	obl	p.Locus	p.Locus
locate::v	off	road::n	obl	p.Locus	p.Source
choose::v	over	hilton::n	obl	p.InsteadOf	p.Locus
hilton::n	on	block::n	acl:relcl	p.Locus	p.Locus
thanks::n	for	job::n	nmod	p.Explanation	p.Explanation
thanks::n	for	service::n	nmod	p.Explanation	p.Explanation
do::v	on	system::n	obl	p.Theme	p.Theme
panel::n	on	roof::n	nmod	p.Locus	p.Locus
back::r	to	grid::n	obl	p.Goal	p.Goal
certificate::n	with	adz::n	nmod	p.OrgRole	p.Co-Agent
win::v	through	auction::n	obl	p.Means	p.Means
donate::v	by	teacher::n	obl	p.Agent	p.Agent
surprise::v	by	review::n	obl	p.Stimulus	p.Causer
do::v	on	laptop::n	obl	p.Theme	p.Theme
happen::v	on	place::n	obl	_	_
happen::v	to	place::n	obl	_	_
happen::v	out	town::n	advcl	p.Locus	p.Source
happen::v	of	town::n	advcl	_	_
town::n	on	business::n	nmod	p.Circumstance	p.Locus
kind::n	of	place::n	nmod	p.Species	p.Species
close::a	to	stop::n	obl	p.Locus	p.Goal
tan::v	down	street::n	obl	p.Locus	p.Direction
refer::v	to	place::n	obl	p.Recipient	p.Goal
refer::v	by	one::c	obl	p.Originator	p.Agent
one::c	of	friend::n	nmod	p.Quantity	p.Whole
better::a	than	level::n	obl	p.ComparisonRef	p.ComparisonRef
variety::n	of	hotdog::n	nmod	p.Species	p.Species
outfit::n	with	poster::n	nmod	p.Characteristic	p.Characteristic
poster::n	from	70'::n	nmod	p.StartTime	p.StartTime
location::n	for	location::n	conj	p.Gestalt	p.Purpose
update::v	in	database::n	obl	p.Locus	p.Locus
view::n	of	city::n	nmod	p.Stimulus	p.Theme
attraction::n	like	simulator::n	nmod	p.PartPortion	p.ComparisonRef
spin::v	in	tower::n	obl	p.Locus	p.Locus
spin::v	with	view::n	obl	p.Characteristic	p.Characteristic
up::n	in	summer::n	obl	p.Time	p.Time
come::v	for	meal::n	obl	p.Purpose	p.Purpose
most::r	of	all::d	obl	_	_
advance::v	within	month::n	obl	p.Duration	p.Duration
service::n	for	student::n	nmod	p.Beneficiary	p.Beneficiary
help::n	with	work::n	nmod	p.Theme	p.Theme
move::v	to	rd::n	obl	p.Goal	p.Goal
$::	with	water::n	nmod	p.Accompanier	p.Accompanier
$::	for	buffet::n	nmod	p.Theme	p.Theme
period::n	by	far::r	nmod	p.Extent	p.Extent
one::c	of	place::n	nmod	p.Whole	p.Whole
eat::v	for	lunch::n	obl	p.Circumstance	p.Circumstance
offer::v	at	price::n	obl	p.Cost	p.Locus
enough::a	up	fill::v	advcl	_	_
park::n	at	have::v	acl	p.Locus	p.Locus
photographer::n	with	work::v	acl:relcl	p.SocialRel	p.Co-Agent
way::n	with	child::n	nmod	_	_
image::n	as	as::r	cc	_	_
disappoint::v	with	work::n	obl	p.Stimulus	p.Topic
try::v	on	myself::p	obl	p.Theme	p.Theme
quality::n	of	work::n	nmod	p.Gestalt	p.Gestalt
ask::v	like	change::n	obl	p.ComparisonRef	p.ComparisonRef
customer::n	with	coupon::n	nmod	p.Possession	p.Accompanier
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
ever::r	in	area::n	obl	p.Locus	p.Locus
some::d	of	people::n	nmod	p.Whole	p.Whole
follow::v	around	store::n	obl	p.Locus	p.Path
couple::n	of	belt::n	nmod	p.Quantity	p.Whole
walk::v	because	lurking::n	obl	p.Explanation	p.Explanation
lurking::n	of	because::i	case	_	_
ton::n	of	pizza::n	nmod	p.Quantity	p.Quantity
other::a	than	pizza::n	obl	_	_
pizza::n	from	chicago::n	nmod	p.Source	p.Source
rude::a	as	as::r	cc	_	_
come::v	out	mouth::n	obl	p.Source	p.Source
come::v	of	mouth::n	obl	_	_
taste::v	like	fece::n	obl	p.Manner	p.ComparisonRef
place::n	with	room::n	nmod	p.PartPortion	p.PartPortion
place::n	outside	city::n	nmod	p.Locus	p.Locus
happy::a	with	lesson::n	obl	p.Stimulus	p.Topic
do::v	for	year::n	obl	p.Duration	p.Duration
issue::n	with	deal::v	acl	_	_
prompt::a	in	response::n	obl	p.Circumstance	p.Circumstance
company::n	in	phuket::n	nmod	p.Locus	p.Locus
smooth::r	from	meeting::n	obl	p.StartTime	p.StartTime
meeting::n	with	they::p	nmod	p.Co-Agent	p.Co-Agent
smooth::r	to	launch::n	obl	p.EndTime	p.EndTime
launch::n	of	website::n	nmod	p.Theme	p.Theme
smooth::r	on	schedule::n	conj	p.Manner	p.Locus
great::a	with	seo::n	obl	p.Topic	p.Topic
service::n	with	outcome::n	nmod	p.Characteristic	p.Characteristic
hiree::v	for	project::n	obl	p.Purpose	p.Purpose
place::n	for	people::n	nmod	p.Beneficiary	p.Beneficiary
people::n	in	pain::n	nmod	p.Manner	p.Locus
place::n	for	people::n	nmod	p.Beneficiary	p.Beneficiary
people::n	in	pain::n	nmod	p.Manner	p.Locus
treat::v	like	being::n	obl	p.Manner	p.ComparisonRef
explain::v	to	i::p	obl	p.Recipient	p.Goal
work::n	on	car::n	nmod	p.Theme	p.Theme
nothing::p	but	thing::n	conj	_	_
food::n	at	price::n	nmod	p.Cost	p.Locus
use::v	for	plumbing::n	obl	p.Purpose	p.Purpose
star::n	for	sure::a	nmod	_	_
thanks::n	from	bill::n	nmod	p.Originator	p.Source
meat::n	on	burger::n	nmod	p.Locus	p.Locus
facility::n	with	staff::n	nmod	p.OrgRole	p.Characteristic
have::v	for	meal::n	obl	p.Circumstance	p.Circumstance
abuse::v	during	end::n	obl	p.Time	p.Time
beware::v	off	rip::v	parataxis	_	_
shop::n	on	avenue::n	nmod	p.Locus	p.Locus
drive::v	to	san::n	obl	p.Goal	p.Goal
drive::v	for	pedi::n	obl	p.Purpose	p.Purpose
arrive::v	with	box::n	obl	p.Possession	p.Accompanier
hassle::n	with	trip::n	nmod	??	_
do::v	in	august::n	obl	p.Time	p.Time
recomend::v	to	other::n	obl	p.Recipient	p.Goal
recomend::v	for	service::n	obl	p.Purpose	p.Purpose
restaurant::n	in	valley::n	nmod	p.Locus	p.Locus
drive::v	from	phx::n	obl	p.Source	p.Source
use::v	in	future::n	obl	p.Time	p.Time
