favorite::n	in	bellevue::n	nmod
forward::v	to	malcolm::n	obl
malcolm::n	down	road::n	nmod
review::n	for	dentist::n	nmod
number::n	to	other::n	nmod
other::n	in	area::n	nmod
post::v	at	interval::n	obl
catch::v	up	catch::v	conj
catch::v	with	friend::n	obl
take::v	of	belongings::n	obl
cater::v	to	crowd::n	obl
pleasure::n	with	work::v	acl
experience::n	with	department::n	nmod
glass::n	from	india::n	nmod
go::v	to	glass::n	obl
go::v	for	need::n	obl
satisfied::a	with	result::n	obl
look::v	like	glass::n	obl
p::n	for	water::n	nmod
cream::n	on	coleslaw::n	nmod
perfect::a	on	budget::n	advcl
fun::n	for	night::n	nmod
great::a	for	price::n	obl
cheapest::a	on	exit::n	obl
move::v	into	neighbourhood::n	obl
worth::a	of	ride::n	obl
ride::n	than	more::a	advmod
have::v	on	field::n	obl
meal::n	on	menu::n	nmod
total::n	on	receipt::n	nmod
go::v	on	line::n	obl
integrity::n	to	i::p	obl
place::n	for	embroidery::n	nmod
embroider::v	within	week::n	obl
photographer::n	in	miami::n	nmod
pleasure::n	with	work::v	acl
pleased::a	with	service::n	obl
get::v	at	luxe::n	obl
thanks::n	for	help::n	nmod
find::v	at	minute::n	obl
place::n	for	snowboard::n	nmod
help::v	with	lot::n	obl
recommend::v	to	anyone::p	obl
anyone::p	in	need::n	nmod
anyone::p	of	need::n	nmod
look::v	for	florist::n	obl
statement::n	about	hamburguer::n	nmod
hamburguer::n	in	town::n	nmod
amplifia::v	to	hamburguer::n	obl
hamburguer::n	in	world::n	nmod
fall::v	in	love::n	obl
best::a	of	best::a	obl
place::n	in	hills::n	obl
walk::v	in	there::r	obl
walk::v	with	puppy::n	obl
keep::v	in	condition::n	obl
service::n	for	morning::n	nmod
work::v	from	pm::n	obl
work::v	until	am::n	obl
recommend::v	to	everyone::p	obl
everyone::p	in	calgary::n	nmod
cost::n	for	she::p	nmod
location::n	at	maps::n	nmod
contactable::a	at	weekend::n	obl
food::n	in	environment::n	nmod
stay::v	at	tanglewood::n	obl
stay::v	for	year::n	obl
problem::n	with	cabin::n	nmod
spot::n	in	area::n	nmod
expect::v	from	place::n	obl
come::v	in	size::n	obl
size::n	for	money::n	nmod
food::n	with	atmosphere::n	nmod
best::a	in	memphis::n	obl
best::a	by	far::r	obl
expensive::a	on	which::p	obl
lower::a	than	shop::n	obl
use::v	for	event::n	obl
walk::n	against	drugs::n	nmod
come::v	on	all::d	obl
all::d	of	promise::n	nmod
go::v	to	8::n	obl
clean::a	with	atmosphere::n	obl
hobbs::n	on	mass::n	nmod
store::n	in	lawrence::n	nmod
be::v	out	there::r	obl
be::v	of	there::r	obl
be::v	in	min::n	obl
be::v	with	deal::n	obl
able::a	with	dui::n	obl
sandwich::n	for	breakfast::n	nmod
receive::v	from	store::n	obl
everything::p	except	display::n	nmod
knowledge::n	to	anyone::p	nmod
anyone::p	in	industry::n	nmod
best::a	with	deal::v	ccomp
surprised::a	in	word::n	obl
care::v	about	name::n	obl
more::r	than	pocket::n	obl
drink::n	in	keene::n	nmod
see::v	at	cinema::n	obl
locate::v	off	road::n	obl
choose::v	over	hilton::n	obl
hilton::n	on	block::n	acl:relcl
thanks::n	for	job::n	nmod
thanks::n	for	service::n	nmod
do::v	on	system::n	obl
panel::n	on	roof::n	nmod
back::r	to	grid::n	obl
certificate::n	with	adz::n	nmod
win::v	through	auction::n	obl
donate::v	by	teacher::n	obl
surprise::v	by	review::n	obl
do::v	on	laptop::n	obl
happen::v	on	place::n	obl
happen::v	to	place::n	obl
happen::v	out	town::n	advcl
happen::v	of	town::n	advcl
town::n	on	business::n	nmod
kind::n	of	place::n	nmod
close::a	to	stop::n	obl
tan::v	down	street::n	obl
refer::v	to	place::n	obl
refer::v	by	one::c	obl
one::c	of	friend::n	nmod
better::a	than	level::n	obl
variety::n	of	hotdog::n	nmod
outfit::n	with	poster::n	nmod
poster::n	from	70'::n	nmod
location::n	for	location::n	conj
update::v	in	database::n	obl
view::n	of	city::n	nmod
attraction::n	like	simulator::n	nmod
spin::v	in	tower::n	obl
spin::v	with	view::n	obl
up::n	in	summer::n	obl
come::v	for	meal::n	obl
most::r	of	all::d	obl
advance::v	within	month::n	obl
service::n	for	student::n	nmod
help::n	with	work::n	nmod
move::v	to	rd::n	obl
$::	with	water::n	nmod
$::	for	buffet::n	nmod
period::n	by	far::r	nmod
one::c	of	place::n	nmod
eat::v	for	lunch::n	obl
offer::v	at	price::n	obl
enough::a	up	fill::v	advcl
park::n	at	have::v	acl
photographer::n	with	work::v	acl:relcl
way::n	with	child::n	nmod
image::n	as	as::r	cc
disappoint::v	with	work::n	obl
try::v	on	myself::p	obl
quality::n	of	work::n	nmod
ask::v	like	change::n	obl
customer::n	with	coupon::n	nmod
recommend::v	to	anyone::p	obl
ever::r	in	area::n	obl
some::d	of	people::n	nmod
follow::v	around	store::n	obl
couple::n	of	belt::n	nmod
walk::v	because	lurking::n	obl
lurking::n	of	because::i	case
ton::n	of	pizza::n	nmod
other::a	than	pizza::n	obl
pizza::n	from	chicago::n	nmod
rude::a	as	as::r	cc
come::v	out	mouth::n	obl
come::v	of	mouth::n	obl
taste::v	like	fece::n	obl
place::n	with	room::n	nmod
place::n	outside	city::n	nmod
happy::a	with	lesson::n	obl
do::v	for	year::n	obl
issue::n	with	deal::v	acl
prompt::a	in	response::n	obl
company::n	in	phuket::n	nmod
smooth::r	from	meeting::n	obl
meeting::n	with	they::p	nmod
smooth::r	to	launch::n	obl
launch::n	of	website::n	nmod
smooth::r	on	schedule::n	conj
great::a	with	seo::n	obl
service::n	with	outcome::n	nmod
hiree::v	for	project::n	obl
place::n	for	people::n	nmod
people::n	in	pain::n	nmod
place::n	for	people::n	nmod
people::n	in	pain::n	nmod
treat::v	like	being::n	obl
explain::v	to	i::p	obl
work::n	on	car::n	nmod
nothing::p	but	thing::n	conj
food::n	at	price::n	nmod
use::v	for	plumbing::n	obl
star::n	for	sure::a	nmod
thanks::n	from	bill::n	nmod
meat::n	on	burger::n	nmod
facility::n	with	staff::n	nmod
have::v	for	meal::n	obl
abuse::v	during	end::n	obl
beware::v	off	rip::v	parataxis
shop::n	on	avenue::n	nmod
drive::v	to	san::n	obl
drive::v	for	pedi::n	obl
arrive::v	with	box::n	obl
hassle::n	with	trip::n	nmod
do::v	in	august::n	obl
recomend::v	to	other::n	obl
recomend::v	for	service::n	obl
restaurant::n	in	valley::n	nmod
drive::v	from	phx::n	obl
use::v	in	future::n	obl
