service::n	in	all::d	nmod	Locus	Locus
all::d	of	dallas::n	nmod	Quantity	Whole
company::n	in	area::n	nmod	Locus	Locus
use::v	for	all::d	obl	Purpose	Purpose
all::d	of	service::n	nmod	Quantity	Whole
try::v	on	add::v	xcomp	_	_
take::v	for	dinner::n	obl	Purpose	Purpose
love::n	with	plate::n	nmod	Stimulus	Topic
plate::n	of	nacho::n	nmod	Quantity	Stuff
kind::n	of	treatment::n	nmod	Species	Species
get::v	from	some::d	obl	Source	Source
some::d	of	staff::n	nmod	Quantity	Whole
pilates::n	on	coast::n	nmod	Locus	Locus
rush::v	at	time::n	obl	Time	Time
client::n	in	facility::n	nmod	Locus	Locus
late::a	in	day::n	obl	Time	Time
pick::v	in	yarmouth::n	obl	Locus	Locus
tow::v	to	bath::n	obl	Goal	Goal
tow::v	for	price::n	obl	Cost	Cost
business::n	with	they::p	nmod	Co-Agent	Co-Agent
electrician::n	in	florence::n	nmod	Locus	Locus
use::v	for	year::n	obl	Duration	Duration
job::n	at	price::n	nmod	Cost	Locus
recommend::v	in	amount::n	parataxis	Manner	Locus
amount::n	of	pain::n	nmod	Quantity	Gestalt
amount::n	for	week::n	obl	Duration	Duration
organized::a	for	step::n	obl	??	_
one::c	of	sandwich::n	nmod	Whole	Whole
have::v	in	seattle::n	obl	Locus	Locus
specialize::v	in	meat::n	obl	Topic	Topic
stay::v	for	night::n	obl	Duration	Duration
parking::n	off	road::n	compound	_	_
best::a	for	child::n	obl	Beneficiary	Beneficiary
best::a	in	gables::n	obl	Locus	Locus
feel::v	in	garden::n	advcl	Locus	Locus
see::v	in	stock::n	advcl	Manner	Locus
remove::v	in	conyers::n	obl	Locus	Locus
look::v	for	part::n	obl	Duration	Duration
part::n	of	week::n	nmod	_	_
friendly::a	in	mood::n	conj	Manner	Locus
people::n	at	siding::n	nmod	OrgRole	Locus
easy::a	with	work::v	advcl	SocialRel	Co-Agent
walk::v	through	step::n	obl	_	_
involved::a	in	project::n	obl	Whole	Circumstance
put::v	into	building::n	obl	Purpose	Goal
eat::v	at	sprecher::n	obl	Locus	Locus
couple::n	of	day::n	nmod	Quantity	Quantity
trouble::n	for	ian::n	nmod	Experiencer	Beneficiary
thanks::n	for	stay::n	nmod	Explanation	Explanation
run::v	with	refill::n	obl	Manner	Manner
refill::n	on	coffee::n	nmod	Theme	Theme
work::v	with	sam::n	obl	SocialRel	Co-Agent
take::v	of	i::p	obl	_	_
dealership::n	by	far::r	obl	Extent	Extent
dealership::n	in	miami::n	nmod	Locus	Locus
man::n	on	planet::n	nmod	Locus	Locus
go::v	to	donair::n	obl	Goal	Goal
check::v	with	tmobile::n	obl	OrgRole	Accompanier
happy::a	with	phone::n	obl	Stimulus	Topic
keep::v	during	winter::n	obl	Time	Time
easy::a	with	get::v	advcl	Co-Agent	Co-Agent
recommend::v	to	friend::n	obl	Recipient	Goal
hit::n	on	service::n	nmod	Topic	Topic
spendy::a	for	quality::n	obl	ComparisonRef	ComparisonRef
experience::n	like	can::n	nmod	ComparisonRef	ComparisonRef
