kind::n	of	treatment::n	nmod
get::v	from	some::d	obl
some::d	of	staff::n	nmod
pilates::n	on	coast::n	nmod
rush::v	at	time::n	obl
client::n	in	facility::n	nmod
late::a	in	day::n	obl
pick::v	in	yarmouth::n	obl
tow::v	to	bath::n	obl
tow::v	for	price::n	obl
business::n	with	they::p	nmod
electrician::n	in	florence::n	nmod
use::v	for	year::n	obl
job::n	at	price::n	nmod
recommend::v	in	amount::n	parataxis
amount::n	of	pain::n	nmod
amount::n	for	week::n	obl
organized::a	for	step::n	obl
one::c	of	sandwich::n	nmod
have::v	in	seattle::n	obl
specialize::v	in	meat::n	obl
stay::v	for	night::n	obl
parking::n	off	road::n	compound
best::a	for	child::n	obl
best::a	in	gables::n	obl
feel::v	in	garden::n	advcl
see::v	in	stock::n	advcl
remove::v	in	conyers::n	obl
look::v	for	part::n	obl
part::n	of	week::n	nmod
friendly::a	in	mood::n	conj
people::n	at	siding::n	nmod
easy::a	with	work::v	advcl
walk::v	through	step::n	obl
involved::a	in	project::n	obl
put::v	into	building::n	obl
eat::v	at	sprecher::n	obl
couple::n	of	day::n	nmod
trouble::n	for	ian::n	nmod
thanks::n	for	stay::n	nmod
run::v	with	refill::n	obl
refill::n	on	coffee::n	nmod
work::v	with	sam::n	obl
take::v	of	i::p	obl
dealership::n	by	far::r	obl
dealership::n	in	miami::n	nmod
man::n	on	planet::n	nmod
go::v	to	donair::n	obl
check::v	with	tmobile::n	obl
happy::a	with	phone::n	obl
keep::v	during	winter::n	obl
easy::a	with	get::v	advcl
recommend::v	to	friend::n	obl
hit::n	on	service::n	nmod
spendy::a	for	quality::n	obl
experience::n	like	can::n	nmod
