appologize::v	off	take::v	advcl	_	_
do::v	on	sunday::n	obl	Time	Time
arrive::v	on	time::n	obl	Manner	Locus
arrive::v	at	am::n	obl	Time	Time
speak::v	with	dan::n	obl	Co-Agent	Co-Agent
size::v	for	door::n	obl	Purpose	Purpose
spread::v	to	neighbor::n	obl	Recipient	Goal
thanks::n	for	responsiveness::n	nmod	Explanation	Explanation
sort::n	of	clothing::n	nmod	Species	Species
find::v	in	lot::n	obl	Locus	Locus
lot::n	of	store::n	nmod	Quantity	Quantity
baby::n	for	long::r	obl	Duration	Duration
place::n	for	lighting::n	nmod	Purpose	Purpose
lot::n	of	collection::n	nmod	Quantity	Quantity
have::v	for	chandelier::n	obl	??	_
recommend::v	for	lighting::n	obl	Purpose	Purpose
favorite::n	of	mine::p	nmod	Experiencer	Gestalt
riddled::a	with	mold::n	obl	Theme	Theme
difficulty::n	down	take::v	acl	_	_
experience::n	from	hell::n	nmod	Manner	Source
call::v	out	college::n	obl	Manner	Source
call::v	of	college::n	obl	_	_
get::v	over	phone::n	obl	Instrument	Path
charge::v	up	show::v	advcl	_	_
stylist::n	from	la::n	nmod	Source	Source
put::v	on	hair::n	obl	Goal	Locus
walk::v	with	crap::n	obl	Characteristic	Characteristic
crap::n	over	hair::n	nmod	_	_
pull::v	throughout	hair::n	obl	Locus	Path
stylist::n	around	i::p	nmod	Locus	Locus
warning::n	as	price::n	nmod	Topic	Topic
price::n	to	as::i	case	_	_
fix::v	for	free::a	obl	Cost	Cost
look::v	like	crap::n	obl	Manner	ComparisonRef
experience::n	from	hell::n	nmod	Manner	Source
work::v	on	cast::n	obl	Theme	Theme
cast::n	of	will::n	nmod	Gestalt	Gestalt
show::n	of	time::n	nmod	Extent	Whole
around::r	for	cast::n	obl	Experiencer	Beneficiary
better::a	than	roll::n	obl	ComparisonRef	ComparisonRef
ahead::r	of	time::n	obl	_	_
go::v	up	pick::v	advcl	_	_
cut::v	on	time::n	obl	_	_
take::v	for	luna::n	obl	Purpose	Purpose
add::v	to	mix::n	obl	Goal	Goal
salty::a	for	i::p	obl	Experiencer	Beneficiary
sandwich::v	between	layer::n	obl	Goal	Locus
layer::n	of	cheese::n	nmod	Stuff	Stuff
sandwich::v	for	32::c	obl	Purpose	Purpose
deal::v	to	hunger::n	obl	Theme	Theme
live::v	on	campus::n	obl	Locus	Locus
live::v	at	university::n	obl	Locus	Locus
deliciousness::n	of	luna::n	nmod	Gestalt	Gestalt
do::v	for	family::n	obl	Beneficiary	Beneficiary
do::v	in	time::n	obl	Circumstance	Circumstance
time::n	of	need::n	nmod	_	_
time::n	for	family::n	nmod	Experiencer	Beneficiary
each::d	of	we::p	nmod	Whole	Whole
professional::a	in	position::n	obl	Locus	Locus
position::n	as	director::n	nmod	Identity	Identity
what::p	through	go::v	acl:relcl	_	_
see::v	in	time::n	obl	Time	Interval
pass::v	in	sleep::n	obl	Manner	Locus
pass::v	after	struggle::n	obl	Time	Time
struggle::n	with	cancer::n	nmod	Co-Agent	Co-Agent
thank::v	for	help::n	obl	Explanation	Explanation
deal::n	in	town::n	nmod	Locus	Locus
buy::v	in	ny::n	obl	Locus	Locus
stop::v	by	jack::n	obl	_	_
have::v	on	week::n	obl	Time	Time
available::a	at	store::n	obl	Locus	Locus
love::v	for	item::n	obl	Purpose	Purpose
book::v	for	night::n	obl	Duration	Duration
night::n	at	hotel::n	nmod	Locus	Locus
book::v	in	oct::n	obl	Time	Time
activate::v	at	am::n	obl	Time	Time
activate::v	on	#::n	obl	Time	Time
activate::v	in	room::n	obl	Locus	Locus
experience::n	off	sound::v	csubj	_	_
check::v	for	sign::n	obl	Theme	Theme
sign::n	of	fire::n	nmod	Topic	Topic
decide::v	up	pack::v	xcomp	_	_
argue::v	with	i::p	obl	Co-Agent	Co-Agent
claim::v	off	go::v	ccomp	_	_
claim::v	up	make::v	advcl	_	_
deal::n	to	he::p	nmod	Experiencer	Goal
name::n	of	manager::n	nmod	Gestalt	Gestalt
press::v	for	it::p	obl	Purpose	Purpose
problem::n	with	staff::n	nmod	Topic	Topic
sleep::v	through	night::n	obl	Duration	Duration
best::a	in	area::n	obl	Locus	Locus
shop::n	around	area::n	nmod	Locus	Locus
best::a	by	far::r	obl	Extent	Extent
pleased::a	with	tattoo::n	obl	Stimulus	Topic
revive::v	from	they::p	obl	Originator	Source
recommend::v	to	anyone::p	obl	Recipient	Goal
agree::v	with	reviewer::n	obl	Theme	Accompanier
ask::v	about	price::n	obl	Topic	Topic
price::n	for	updo::n	nmod	Theme	Purpose
stop::v	by	salon::n	obl	_	_
kind::n	of	service::n	nmod	Species	Species
waste::v	with	they::p	obl	Theme	Theme
one::c	of	place::n	nmod	Whole	Whole
go::v	to	mulberry::n	obl	Goal	Goal
get::v	out	hole::n	obl	Source	Source
get::v	of	hole::n	obl	_	_
start::v	from	desk::n	obl	PartPortion	Source
short::r	of	that::p	obl	_	_
disgrace::n	as	member::n	obl	Identity	Identity
mark::n	at	ltd::n	nmod	OrgRole	Locus
deliverd::v	to	i::p	obl	Recipient	Goal
owner::n	with	tint::n	nmod	Characteristic	Characteristic
assume::v	out	business::n	ccomp	_	_
assume::v	of	business::n	ccomp	_	_
do::v	out	place::n	obl	Locus	Source
do::v	of	place::n	obl	_	_
maintain::v	for	hour::n	obl	Duration	Duration
satisfactory::a	for	sure::a	obl	_	_
satisfactory::a	with	sercvice::n	obl	??	_
experience::n	with	service::n	nmod	Topic	Topic
one::c	of	disappointment::n	nmod	Characteristic	Identity
rating::n	than	poor::n	nmod	ComparisonRef	ComparisonRef
order::v	on	august::n	obl	Time	Time
order::v	from	mart::n	obl	Originator	Source
show::v	after	day::n	obl	Time	Interval
show::v	at	home::n	obl	Locus	Locus
show::v	minus	piece::n	obl	Possession	PartPortion
leave::v	at	warehouse::n	obl	Locus	Locus
spend::v	on	suite::n	obl	Theme	Theme
complete::a	on	floor::n	obl	Locus	Locus
clear::a	upon	delivery::n	obl	Time	Time
piece::n	of	wood::n	nmod	Stuff	Stuff
broke::a	on	headboard::n	obl	Whole	Locus
chest::n	of	drawer::n	nmod	_	_
broke::a	in	push::v	conj	Direction	Direction
lean::v	into	wall::n	obl	Direction	Goal
complain::v	on	september::n	obl	Time	Time
complain::v	to	furnishings::n	obl	Recipient	Goal
chest::n	of	drawer::n	nmod	_	_
pick::v	at	point::n	obl	Time	Time
repair::v	at	point::n	obl	Time	Time
return::v	at	point::n	obl	Time	Time
service::n	at	service::n	nmod	Gestalt	Locus
promise::n	up	set::v	acl	_	_
owner::n	of	store::n	nmod	OrgRole	Gestalt
suite::n	in	home::n	nmod	Locus	Locus
sit::v	in	warehouse::n	obl	Locus	Locus
service::n	up	sit::v	amod	Direction	Direction
have::v	on	11/7/08::c	obl	Time	Time
easy::a	with	work::v	ccomp	Co-Agent	Co-Agent
store::n	in	harbor::n	nmod	Locus	Locus
have::v	like	junk::n	obl	ComparisonRef	ComparisonRef
get::v	at	store::n	obl	Locus	Locus
have::v	up	stock::v	ccomp	_	_
closed::a	in	winter::n	obl	Time	Time
tours::n	in	chennai::n	nmod	Locus	Locus
offer::v	for	price::n	obl	Cost	Cost
look::v	for	tour::n	obl	Theme	Theme
tour::n	for	valuable::a	nmod	??	_
thanks::n	for	tours::n	nmod	Explanation	Explanation
one::c	to	be::v	acl:relcl	_	_
attend::v	for	year::n	obl	Duration	Duration
hole::n	in	ceiling::n	nmod	Locus	Locus
leak::v	through	ceiling::n	obl	Path	Path
condition::n	of	school::n	nmod	Gestalt	Gestalt
listen::v	to	input::n	obl	Stimulus	Goal
rediculous::a	up	make::v	conj	_	_
trip::v	over	student::n	obl	Path	Path
have::v	at	adorn::n	obl	Locus	Locus
pizza::n	at	price::n	nmod	Cost	Locus
several::a	of	place::n	obl	Quantity	Whole
stick::v	with	it::p	obl	_	_
good::a	on	night::n	parataxis	Time	Time
one::c	of	one::n	nmod	Whole	Whole
store::n	in	bethesda::n	nmod	Locus	Locus
hustle::n	of	ave::n	nmod	Gestalt	Gestalt
nestle::v	in	sandwiches::n	obl	Locus	Locus
sandwiches::n	between	in::i	case	_	_
pop::v	after	break::n	obl	Time	Time
break::n	at	starbucks::n	nmod	Locus	Locus
fill::v	with	lot::n	obl	Theme	Instrument
lot::n	of	goodness::n	nmod	Quantity	Quantity
talk::v	with	someone::p	obl	Co-Agent	Co-Agent
woman::n	with	speak::v	acl:relcl	Co-Agent	Co-Agent
word::n	about	papeluna::n	nmod	Topic	Topic
come::v	for	more::a	obl	Purpose	Purpose
baffle::v	by	review::n	obl	Stimulus	Causer
awesome::a	with	ambiance::n	obl	Characteristic	Characteristic
be::v	in	seattle::n	obl	Locus	Locus
advocate::n	in	health::n	nmod	??	_
health::n	of	daughter::n	nmod	Gestalt	Gestalt
kind::a	with	child::n	obl	Beneficiary	Theme
positive::a	to	point::n	conj	_	_
positive::a	with	parent::n	obl	Beneficiary	Theme
have::v	on	team::n	obl	OrgRole	Locus
far::r	from	office::n	obl	Locus	Source
pick::v	at	minute::n	obl	Time	Time
minute::n	to	closing::n	nmod	Time	Goal
hear::v	from	kid::n	obl	Originator	Source
more::a	than	adequate::a	obl	ComparisonRef	ComparisonRef
sense::n	of	humour::n	nmod	_	_
deal::v	with	one::n	obl	_	_
further::r	from	centre::n	obl	_	_
worth::a	after	experience::n	obl	Explanation	Time
half::n	of	furniture::n	nmod	Quantity	Whole
buy::v	from	place::n	obl	Originator	Source
pay::v	in	cash::n	obl	Instrument	Manner
all::d	of	item::n	nmod	Quantity	Whole
deliver::v	within	day::n	obl	Duration	Duration
nice::a	except	semi-sketchiness::n	obl	PartPortion	PartPortion
return::v	for	month::n	obl	Duration	Duration
work::v	at	store::n	obl	OrgRole	Locus
tell::v	about	table::n	obl	Topic	Topic
work::v	at	store::n	obl	OrgRole	Locus
pay::v	in	cash::n	obl	Instrument	Manner
record::n	of	purchase::n	nmod	Topic	Topic
come::v	with	receipt::n	obl	Possession	Accompanier
provide::v	upon	purchase::n	obl	Time	Time
take::v	of	situation::n	obl	_	_
deal::n	on	furniture::n	nmod	Theme	Theme
buy::v	from	thief::n	obl	Originator	Source
pay::v	for	truck::n	obl	Theme	Theme
truck::n	with	motor::n	nmod	PartPortion	PartPortion
wrong::a	with	truck::n	obl	Theme	Theme
fall::v	under	category::n	obl	Locus	Locus
category::n	of	mechanics::n	nmod	Identity	Identity
take::v	to	shop::n	obl	Goal	Goal
runaround::n	on	hold::n	nmod	Manner	Locus
go::v	from	standpoint::n	obl	Locus	Source
take::v	from	someone::p	obl	Originator	Source
piece::n	of	metal::n	nmod	Stuff	Stuff
buy::v	with	buck::n	obl	Instrument	Instrument
come::v	at	730::c	obl	Time	Time
close::v	at	8::c	obl	Time	Time
out::r	for	day::n	obl	Duration	Duration
tofu::n	with	cabbage::n	nmod	Accompanier	Accompanier
live::v	through	night::n	obl	_	_
live::v	without	heat::n	obl	Circumstance	Circumstance
money::n	for	repair::n	nmod	Characteristic	Purpose
repair::n	round	house::n	nmod	Locus	Path
do::v	on	cheap::a	obl	Manner	Locus
care::v	about	feedback::n	obl	Stimulus	Topic
some::d	of	side::n	nmod	Quantity	Whole
portion::n	on	catfish::n	nmod	??	_
take::v	from	ordering::n	obl	StartTime	StartTime
ordering::n	to	eating::n	nmod	EndTime	EndTime
empty::a	by	point::n	obl	Time	Time
service::n	from	department::n	nmod	Agent	Source
rude::a	over	phone::n	obl	Instrument	Path
phone::n	in	person::n	conj	Manner	Locus
talk::v	to	you::p	obl	_	_
rude::a	with	people::n	obl	Beneficiary	Theme
do::v	with	toyota::n	obl	OrgRole	Co-Agent
plenty::n	of	dealership::n	nmod	Quantity	Quantity
dealership::n	from	choose::v	acl	Whole	Source
be::v	in	city::n	obl	Locus	Locus
help::v	out	rent::v	xcomp	_	_
decide::v	since	then::r	obl	Time	Time
when::r	in	scordia::n	obl	Locus	Locus
take::v	in	sicily::n	advcl	Locus	Locus
people::n	in	sicily::n	nmod	Locus	Locus
fall::v	in	luv::n	obl	Manner	Locus
fall::v	with	luv::n	obl	Stimulus	Topic
grateful::a	for	hospitality::n	obl	Stimulus	Explanation
there::r	for	year::n	obl	Duration	Duration
b&b::n	by	far::r	obl	Extent	Extent
stay::v	at	that::p	obl	Locus	Locus
fe::n	for	event::n	obl	Purpose	Purpose
fe::n	out	rent::v	conj	_	_
paradero::n	at	stay::v	acl	Locus	Locus
perfect::a	in	way::n	obl	Extent	Extent
sue::n	in	part::n	nmod	Extent	Extent
perfect::a	to	sue::n	obl	??	_
go::v	out	way::n	obl	_	_
go::v	of	way::n	obl	_	_
go::v	to	fe::n	obl	Goal	Goal
back::r	to	b&b::n	conj	Goal	Goal
make::v	with	ms.::n	obl	Co-Agent	Co-Agent
talk::v	about	they::p	obl	Topic	Topic
recommend::v	on	trip::n	obl	Circumstance	Locus
trip::n	to	fe::n	nmod	Goal	Goal
come::v	in	june::n	obl	Time	Time
return::v	from	vacation::n	obl	Source	Source
install::v	in	august::n	obl	Time	Time
guarantee::v	for	year::n	obl	Duration	Duration
notice::v	within	week::n	obl	Time	Interval
one::c	of	board::n	nmod	Quantity	Whole
board::n	on	gate::n	nmod	Whole	Locus
have::v	of	take::v	xcomp	_	_
man::n	to	speak::v	acl:relcl	Recipient	Goal
look::v	at	it::p	obl	Stimulus	Direction
guarantee::v	for	year::n	obl	Duration	Duration
split::v	in	opinion::n	obl	_	_
split::v	due	nail::n	obl	Explanation	Explanation
nail::n	to	due::i	case	_	_
part::n	of	workmanship::n	nmod	Whole	Whole
call::v	about	board::n	obl	Topic	Topic
pay::v	over	$::	obl	Approximator	Approximator
pay::v	for	something::p	obl	Theme	Theme
want::v	up	hold::v	xcomp	_	_
call::v	about	board::n	obl	Topic	Topic
frustrated::a	at	point::n	obl	Time	Time
min::n	of	all::d	advmod	_	_
stick::v	in	it::p	obl	Locus	Locus
what::p	for	pay::v	acl:relcl	_	_
come::v	under	lot::n	obl	Locus	Locus
lot::n	of	quote::n	nmod	Quantity	Quantity
drop::v	for	up::n	obl	Explanation	Explanation
drop::v	to	star::n	obl	Goal	Goal
drop::v	in	opinion::n	obl	_	_
take::v	of	ant::n	obl	_	_
problem::n	with	staff::n	nmod	Topic	Topic
drop::v	because	ant::n	obl	Explanation	Explanation
ant::n	of	because::i	case	_	_
drop::v	to	star::n	obl	Goal	Goal
move::v	from	site::n	obl	Source	Source
move::v	to	complex::n	obl	Goal	Goal
complex::n	on	road::n	nmod	Locus	Locus
area::n	in	kingston::n	nmod	Locus	Locus
kingston::n	upon	hull::n	nmod	_	_
cover::v	with	ballroom::n	obl	PartPortion	PartPortion
attend::v	for	year::n	obl	Duration	Duration
attend::v	over	year::n	obl	Approximator	Approximator
evening::n	as	as::r	cc	_	_
12::c	out	10::c	nmod	Quantity	Whole
12::c	of	10::c	nmod	_	_
star::n	across	board::n	nmod	_	_
place::n	at	wildwood::n	nmod	Locus	Locus
go::v	to	wildwood::n	obl	Goal	Goal
go::v	for	year::n	obl	Duration	Duration
go::v	over	year::n	obl	Approximator	Approximator
go::v	for	vacation::n	obl	Purpose	Purpose
hotel::n	in	wildwood::n	nmod	Locus	Locus
look::v	for	that::p	obl	Theme	Theme
hospitality::n	from	tom::n	nmod	Agent	Source
feel::v	like	hotel::n	obl	Manner	ComparisonRef
hotel::n	in	middle::n	nmod	Locus	Locus
middle::n	of	beach::n	nmod	Whole	Whole
layout::n	of	room::n	nmod	Gestalt	Gestalt
involve::v	in	accident::n	obl	Circumstance	Circumstance
wreck::n	since	then::r	obl	StartTime	StartTime
wreck::n	behind	wheel::n	conj	Locus	Locus
friend::n	of	mine::p	nmod	SocialRel	Gestalt
ask::v	for	gerry::n	obl	Theme	Theme
describe::v	as	instructor::n	obl	Identity	Identity
enrol::v	in	package::n	obl	Goal	Locus
quick::a	on	attempt::n	obl	Time	Time
associate::v	with	fear::n	obl	Co-Theme	Co-Theme
get::v	before	lesson::n	obl	Time	Time
call::n	from	gerry::n	nmod	Originator	Source
advise::v	of	arrival::n	obl	Topic	Topic
see::v	in	suv::n	obl	Locus	Locus
trust::v	in	believe::v	conj	_	_
take::v	of	you::p	obl	_	_
drive::v	on	own::a	obl	Manner	Manner
cope::v	with	fear::n	obl	Theme	Theme
thank::v	to	friend::n	obl	Recipient	Goal
thank::v	for	recommendation::n	obl	Explanation	Explanation
true::a	to	word::n	obl	_	_
star::n	of	five::c	nmod	Quantity	Whole
see::v	atop	mountain::n	obl	Locus	Locus
see::v	from	deck::n	obl	Locus	Source
deck::n	of	porch::n	nmod	Whole	Whole
scene::n	of	beauty::n	nmod	Identity	Identity
graze::v	in	fact::n	obl	_	_
graze::v	near	lodge::n	obl	Locus	Locus
be::v	on	deck::n	obl	Locus	Locus
be::v	in	morning::n	obl	Time	Time
mingle::v	with	wildlife::n	obl	Co-Agent	Co-Agent
epitome::n	of	perfection::n	nmod	_	_
quit::v	with	overstatement::n	obl	Theme	Theme
happen::v	for	restaurant::n	obl	Beneficiary	Beneficiary
restaurant::n	like	zahav::n	nmod	Identity	ComparisonRef
be::v	in	experience::n	obl	_	_
restaurant::n	with	food::n	nmod	Characteristic	Characteristic
best::a	of	food::n	obl	Whole	Whole
come::v	at	beginning::n	obl	Time	Time
beginning::n	of	meal::n	nmod	Whole	Whole
place::v	in	front::n	obl	Goal	Locus
front::n	of	i::p	nmod	_	_
explain::v	to	you::p	obl	Recipient	Goal
leave::v	for	three::c	obl	Experiencer	Beneficiary
three::c	of	we::p	nmod	Quantity	Whole
piece::n	of	flatbread::n	nmod	Quantity	Stuff
fight::v	for	more::a	obl	Purpose	Purpose
lick::v	from	finger::n	obl	Source	Source
piece::n	of	flatbread::n	nmod	Quantity	Stuff
glob::n	of	fat::n	nmod	Stuff	Stuff
glob::n	with	resemblance::n	nmod	Characteristic	Characteristic
resemblance::n	to	delicacy::n	nmod	ComparisonRef	Goal
represent::v	at	establishment::n	obl	Locus	Locus
serve::v	at	temperature::n	obl	Locus	Locus
warm::a	by	stretch::n	obl	Extent	Extent
stretch::n	of	imagination::n	nmod	_	_
go::v	into	restaurant::n	obl	Goal	Goal
call::v	for	reservation::n	obl	Purpose	Purpose
arrive::v	at	5::c	obl	Time	Time
leave::v	circa	7::c	obl	Time	Time
pleased::a	with	experience::n	obl	Stimulus	Topic
type::n	of	repair::n	nmod	Species	Species
go::v	for	$::	obl	Cost	Cost
haircut::n	at	price::n	nmod	Cost	Locus
haircut::n	in	palatine::n	nmod	Locus	Locus
have::v	from	georgia::n	obl	Agent	Source
pay::v	in	barbershop::n	obl	Locus	Locus
kind::n	of	treatment::n	nmod	Species	Species
spay::v	through	program::n	obl	Means	Means
vet::n	to	send::v	acl:relcl	Goal	Goal
first::r	of	all::d	obl	_	_
bring::v	to	vet::n	obl	Goal	Goal
vet::n	at	place::n	nmod	OrgRole	Locus
place::n	in	wisconsin::n	nmod	Locus	Locus
dollar::n	for	antibiotic::n	nmod	Purpose	Purpose
out::r	from	surgery::n	obl	Source	Source
bit::n	of	turnover::n	nmod	Quantity	Quantity
change::v	from	professional::a	obl	Source	Source
change::v	to	rude::a	obl	Goal	Goal
call::n	up	follow::v	compound	_	_
call::n	with	woman::n	nmod	Co-Agent	Co-Agent
turn::v	into	nightmare::n	obl	_	_
reason::n	for	change::n	nmod	Theme	Theme
what::p	on	go::v	acl:relcl	_	_
go::v	within	practice::n	obl	Locus	Locus
approve::v	of	behavior::n	obl	Stimulus	Topic
reflection::n	on	he::p	nmod	Topic	Topic
go::v	through	kind::n	obl	_	_
kind::n	of	staff::n	nmod	Species	Species
get::v	to	doctor::n	obl	Goal	Goal
review::n	from	2005::c	nmod	StartTime	StartTime
change::n	of	ownership::n	nmod	Theme	Theme
couple::n	of	year::n	nmod	Quantity	Quantity
seat::v	at	table::n	obl	Locus	Locus
seat::v	as	cafe::n	obl	ComparisonRef	ComparisonRef
seat::v	in	cafe::n	obl	Locus	Locus
ok::a	with	that::p	obl	Stimulus	Topic
get::v	for	myself::p	obl	Recipient	Direction
employee::n	at	max::n	nmod	OrgRole	Locus
problem::n	with	hour::n	nmod	Topic	Topic
go::v	during	morning::n	obl	Time	Time
throw::v	for	wife::n	obl	Beneficiary	Beneficiary
throw::v	at	fraiser::n	obl	Locus	Locus
guest::n	for	event::n	nmod	Circumstance	Circumstance
away::r	from	evening::n	obl	Source	Source
impressed::a	with	food::n	obl	Stimulus	Topic
easy::a	with	deal::v	ccomp	_	_
easy::a	during	stage::n	obl	Time	Time
execution::n	by	staff::n	nmod	Agent	Agent
recommend::v	for	anyone::p	obl	Beneficiary	Beneficiary
event::n	for	friend::n	nmod	Beneficiary	Beneficiary
work::v	as	coach::n	obl	Identity	Identity
refer::v	to	therapist::n	obl	Recipient	Goal
find::v	through	colleague::n	obl	Instrument	Instrument
one::c	of	client::n	nmod	Quantity	Whole
find::v	in	midst::n	advcl	Manner	Manner
midst::n	of	attack::n	nmod	_	_
guide::v	through	period::n	obl	Path	Path
deal::v	with	suicide::n	obl	_	_
couple::v	with	abuse::n	obl	_	_
enjoy::v	after	ride::n	obl	Time	Time
ride::n	over	mountain::n	nmod	Path	Path
hike::v	in	hill::n	obl	Locus	Locus
hike::v	in	may::n	obl	Time	Time
ride::n	in	loop::n	nmod	Manner	Locus
loop::n	around	river::n	nmod	Path	Path
wine::n	on	patio::n	nmod	Locus	Locus
wine::n	in	evening::n	nmod	Time	Time
group::n	of	host::n	nmod	Quantity	Stuff
food::n	in	northeast::n	nmod	Locus	Locus
chef::n	of	reigon::n	nmod	Whole	Whole
go::v	to	bathroom::n	obl	Goal	Goal
service::n	for	price::n	conj	Cost	Cost
all::d	in	one::c	nmod	_	_
come::v	for	year::n	obl	Duration	Duration
take::v	at	weekend::n	obl	Time	Time
apart::r	from	walkway::n	obl	_	_
take::v	into	account::n	obl	_	_
most::a	of	way::n	nmod	Quantity	Whole
hour::n	over	one::c	nummod	Approximator	Approximator
start::n	to	finish::n	nmod	_	_
bother::v	to	aquarium::n	advcl	_	_
bother::v	with	this::p	obl	Theme	Theme
desperate::a	for	something::p	obl	Purpose	Purpose
willing::a	out	shell::v	xcomp	_	_
part::n	of	£::	nmod	_	_
