take::v	of	i::p	obl	_	_
answer::v	at	4:50::c	obl	p.Time	p.Time
answer::v	on	thursday::n	obl	p.Time	p.Time
tire::n	in	murfreesboro::n	nmod	p.Locus	p.Locus
track::v	within	minute::n	obl	p.Duration	p.Duration
come::v	off	take::v	conj	p.Direction	p.Direction
do::v	out	blow::v	advcl	_	_
bring::v	to	shop::n	obl	p.Goal	p.Goal
far::r	outside	murfreesboro::n	obl	p.Locus	p.Locus
far::r	of	murfreesboro::n	obl	_	_
have::v	on	way::n	xcomp	p.Manner	p.Locus
have::v	by	6:30::c	obl	p.Time	p.Time
thanks::n	for	all::d	nmod	p.Explanation	p.Explanation
all::d	of	help::n	nmod	p.Quantity	p.Quantity
away::r	from	family::n	obl	_	_
experience::n	without	doubt::n	nmod	_	_
same::a	as	price::n	obl	p.ComparisonRef	p.ComparisonRef
guy::n	in	nashville::n	nmod	p.Locus	p.Locus
price::n	on	put::v	acl	p.Goal	p.Locus
return::v	in	future::n	obl	p.Time	p.Time
store::n	by	far::r	obl	p.Extent	p.Extent
return::v	to	it::p	obl	p.Goal	p.Goal
verizon::n	to	go::v	acl	p.Goal	p.Goal
be::v	around	downtown::n	obl	p.Locus	p.Locus
awesome::a	with	renovation::n	obl	p.Circumstance	p.Circumstance
renovation::n	of	chair::n	nmod	p.Theme	p.Theme
recommend::v	to	everyone::p	obl	p.Recipient	p.Goal
experience::n	with	dr.::n	nmod	p.Topic	p.Topic
demand::v	during	session::n	obl	p.Time	p.Time
enrol::v	in	program::n	obl	p.Locus	p.Locus
need::v	for	reason::n	obl	p.Explanation	p.Explanation
explain::v	during	session::n	obl	p.Time	p.Time
more::a	about	this::p	obl	p.Topic	p.Topic
one::c	of	service::n	nmod	p.Whole	p.Whole
arrive::v	on	time::n	obl	p.Manner	p.Locus
tow::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
tow::v	to	destination::n	obl	p.Goal	p.Goal
work::v	for	towing::n	obl	p.OrgRole	p.Beneficiary
tow::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
satisfied::a	with	service::n	obl	p.Stimulus	p.Topic
look::v	for	service::n	obl	p.Theme	p.Theme
company::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
ask::v	for	spoon::n	obl	p.Theme	p.Theme
spoon::n	for	mac::n	nmod	p.Purpose	p.Purpose
ask::v	up	end::v	parataxis	_	_
ask::v	for	sauce::n	obl	p.Theme	p.Theme
check::v	with	we::p	obl	p.Recipient	p.Co-Agent
talk::v	with	other::n	obl	p.Co-Agent	p.Co-Agent
mean::v	to	i::p	obl	p.Experiencer	p.Goal
tell::v	as	californian::n	obl	p.Identity	p.Identity
base::v	in	brooklyn::n	obl	p.Locus	p.Locus
advertise::v	over	ny::n	obl	_	_
come::v	from	brooklyn::n	obl	p.Source	p.Source
back::r	from	destination::n	obl	p.Source	p.Source
total::v	for	start::n	obl	p.Purpose	p.Purpose
guess::v	in	agreement::n	parataxis	p.Locus	p.Locus
move::v	from	apartment::n	obl	p.Source	p.Source
take::v	for	guy::n	obl	p.Theme	p.Theme
take::v	from	pm::n	obl	p.StartTime	p.StartTime
1::c	of	instead::r	case	_	_
unload::v	on	destination::n	obl	??	_
repair::n	in	woodinville::n	nmod	p.Locus	p.Locus
appologize::v	off	take::v	advcl	_	_
do::v	on	sunday::n	obl	p.Time	p.Time
arrive::v	on	time::n	obl	p.Manner	p.Locus
arrive::v	at	am::n	obl	p.Time	p.Time
speak::v	with	dan::n	obl	p.Co-Agent	p.Co-Agent
size::v	for	door::n	obl	p.Purpose	p.Purpose
spread::v	to	neighbor::n	obl	p.Recipient	p.Goal
thanks::n	for	responsiveness::n	nmod	p.Explanation	p.Explanation
sort::n	of	clothing::n	nmod	p.Species	p.Species
find::v	in	lot::n	obl	p.Locus	p.Locus
lot::n	of	store::n	nmod	p.Quantity	p.Quantity
baby::n	for	long::r	obl	p.Duration	p.Duration
place::n	for	lighting::n	nmod	p.Purpose	p.Purpose
lot::n	of	collection::n	nmod	p.Quantity	p.Quantity
have::v	for	chandelier::n	obl	??	_
recommend::v	for	lighting::n	obl	p.Purpose	p.Purpose
favorite::n	of	mine::p	nmod	p.Experiencer	p.Gestalt
riddled::a	with	mold::n	obl	p.Theme	p.Theme
difficulty::n	down	take::v	acl	_	_
experience::n	from	hell::n	nmod	p.Manner	p.Source
call::v	out	college::n	obl	p.Manner	p.Source
call::v	of	college::n	obl	_	_
get::v	over	phone::n	obl	p.Instrument	p.Path
charge::v	up	show::v	advcl	_	_
stylist::n	from	la::n	nmod	p.Source	p.Source
put::v	on	hair::n	obl	p.Goal	p.Locus
walk::v	with	crap::n	obl	p.Characteristic	p.Characteristic
crap::n	over	hair::n	nmod	_	_
pull::v	throughout	hair::n	obl	p.Locus	p.Path
stylist::n	around	i::p	nmod	p.Locus	p.Locus
warning::n	as	price::n	nmod	p.Topic	p.Topic
price::n	to	as::i	case	_	_
fix::v	for	free::a	obl	p.Cost	p.Cost
look::v	like	crap::n	obl	p.Manner	p.ComparisonRef
experience::n	from	hell::n	nmod	p.Manner	p.Source
work::v	on	cast::n	obl	p.Theme	p.Theme
cast::n	of	will::n	nmod	p.Gestalt	p.Gestalt
show::n	of	time::n	nmod	p.Extent	p.Whole
around::r	for	cast::n	obl	p.Experiencer	p.Beneficiary
better::a	than	roll::n	obl	p.ComparisonRef	p.ComparisonRef
ahead::r	of	time::n	obl	_	_
go::v	up	pick::v	advcl	_	_
cut::v	on	time::n	obl	_	_
take::v	for	luna::n	obl	p.Purpose	p.Purpose
add::v	to	mix::n	obl	p.Goal	p.Goal
salty::a	for	i::p	obl	p.Experiencer	p.Beneficiary
sandwich::v	between	layer::n	obl	p.Goal	p.Locus
layer::n	of	cheese::n	nmod	p.Stuff	p.Stuff
sandwich::v	for	32::c	obl	p.Purpose	p.Purpose
deal::v	to	hunger::n	obl	p.Theme	p.Theme
live::v	on	campus::n	obl	p.Locus	p.Locus
live::v	at	university::n	obl	p.Locus	p.Locus
deliciousness::n	of	luna::n	nmod	p.Gestalt	p.Gestalt
do::v	for	family::n	obl	p.Beneficiary	p.Beneficiary
do::v	in	time::n	obl	p.Circumstance	p.Circumstance
time::n	of	need::n	nmod	_	_
time::n	for	family::n	nmod	p.Experiencer	p.Beneficiary
each::d	of	we::p	nmod	p.Whole	p.Whole
professional::a	in	position::n	obl	p.Locus	p.Locus
position::n	as	director::n	nmod	p.Identity	p.Identity
what::p	through	go::v	acl:relcl	_	_
see::v	in	time::n	obl	p.Time	p.Interval
pass::v	in	sleep::n	obl	p.Manner	p.Locus
pass::v	after	struggle::n	obl	p.Time	p.Time
struggle::n	with	cancer::n	nmod	p.Co-Agent	p.Co-Agent
thank::v	for	help::n	obl	p.Explanation	p.Explanation
deal::n	in	town::n	nmod	p.Locus	p.Locus
buy::v	in	ny::n	obl	p.Locus	p.Locus
stop::v	by	jack::n	obl	_	_
have::v	on	week::n	obl	p.Time	p.Time
available::a	at	store::n	obl	p.Locus	p.Locus
love::v	for	item::n	obl	p.Purpose	p.Purpose
book::v	for	night::n	obl	p.Duration	p.Duration
night::n	at	hotel::n	nmod	p.Locus	p.Locus
book::v	in	oct::n	obl	p.Time	p.Time
activate::v	at	am::n	obl	p.Time	p.Time
activate::v	on	#::n	obl	p.Time	p.Time
activate::v	in	room::n	obl	p.Locus	p.Locus
experience::n	off	sound::v	csubj	_	_
check::v	for	sign::n	obl	p.Theme	p.Theme
sign::n	of	fire::n	nmod	p.Topic	p.Topic
decide::v	up	pack::v	xcomp	_	_
argue::v	with	i::p	obl	p.Co-Agent	p.Co-Agent
claim::v	off	go::v	ccomp	_	_
claim::v	up	make::v	advcl	_	_
deal::n	to	he::p	nmod	p.Experiencer	p.Goal
name::n	of	manager::n	nmod	p.Gestalt	p.Gestalt
press::v	for	it::p	obl	p.Purpose	p.Purpose
problem::n	with	staff::n	nmod	p.Topic	p.Topic
sleep::v	through	night::n	obl	p.Duration	p.Duration
best::a	in	area::n	obl	p.Locus	p.Locus
shop::n	around	area::n	nmod	p.Locus	p.Locus
best::a	by	far::r	obl	p.Extent	p.Extent
pleased::a	with	tattoo::n	obl	p.Stimulus	p.Topic
revive::v	from	they::p	obl	p.Originator	p.Source
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
agree::v	with	reviewer::n	obl	p.Theme	p.Accompanier
ask::v	about	price::n	obl	p.Topic	p.Topic
price::n	for	updo::n	nmod	p.Theme	p.Purpose
stop::v	by	salon::n	obl	_	_
kind::n	of	service::n	nmod	p.Species	p.Species
waste::v	with	they::p	obl	p.Theme	p.Theme
one::c	of	place::n	nmod	p.Whole	p.Whole
go::v	to	mulberry::n	obl	p.Goal	p.Goal
get::v	out	hole::n	obl	p.Source	p.Source
get::v	of	hole::n	obl	_	_
start::v	from	desk::n	obl	p.PartPortion	p.Source
short::r	of	that::p	obl	_	_
disgrace::n	as	member::n	obl	p.Identity	p.Identity
mark::n	at	ltd::n	nmod	p.OrgRole	p.Locus
deliverd::v	to	i::p	obl	p.Recipient	p.Goal
owner::n	with	tint::n	nmod	p.Characteristic	p.Characteristic
assume::v	out	business::n	ccomp	_	_
assume::v	of	business::n	ccomp	_	_
do::v	out	place::n	obl	p.Locus	p.Source
do::v	of	place::n	obl	_	_
maintain::v	for	hour::n	obl	p.Duration	p.Duration
satisfactory::a	for	sure::a	obl	_	_
satisfactory::a	with	sercvice::n	obl	??	_
experience::n	with	service::n	nmod	p.Topic	p.Topic
one::c	of	disappointment::n	nmod	p.Characteristic	p.Identity
rating::n	than	poor::n	nmod	p.ComparisonRef	p.ComparisonRef
order::v	on	august::n	obl	p.Time	p.Time
order::v	from	mart::n	obl	p.Originator	p.Source
show::v	after	day::n	obl	p.Time	p.Interval
show::v	at	home::n	obl	p.Locus	p.Locus
show::v	minus	piece::n	obl	p.Possession	p.PartPortion
leave::v	at	warehouse::n	obl	p.Locus	p.Locus
spend::v	on	suite::n	obl	p.Theme	p.Theme
complete::a	on	floor::n	obl	p.Locus	p.Locus
clear::a	upon	delivery::n	obl	p.Time	p.Time
piece::n	of	wood::n	nmod	p.Stuff	p.Stuff
broke::a	on	headboard::n	obl	p.Whole	p.Locus
chest::n	of	drawer::n	nmod	_	_
broke::a	in	push::v	conj	p.Direction	p.Direction
lean::v	into	wall::n	obl	p.Direction	p.Goal
complain::v	on	september::n	obl	p.Time	p.Time
complain::v	to	furnishings::n	obl	p.Recipient	p.Goal
chest::n	of	drawer::n	nmod	_	_
pick::v	at	point::n	obl	p.Time	p.Time
repair::v	at	point::n	obl	p.Time	p.Time
return::v	at	point::n	obl	p.Time	p.Time
service::n	at	service::n	nmod	p.Gestalt	p.Locus
promise::n	up	set::v	acl	_	_
owner::n	of	store::n	nmod	p.OrgRole	p.Gestalt
suite::n	in	home::n	nmod	p.Locus	p.Locus
sit::v	in	warehouse::n	obl	p.Locus	p.Locus
service::n	up	sit::v	amod	p.Direction	p.Direction
have::v	on	11/7/08::c	obl	p.Time	p.Time
easy::a	with	work::v	ccomp	p.Co-Agent	p.Co-Agent
store::n	in	harbor::n	nmod	p.Locus	p.Locus
have::v	like	junk::n	obl	p.ComparisonRef	p.ComparisonRef
get::v	at	store::n	obl	p.Locus	p.Locus
have::v	up	stock::v	ccomp	_	_
closed::a	in	winter::n	obl	p.Time	p.Time
tours::n	in	chennai::n	nmod	p.Locus	p.Locus
offer::v	for	price::n	obl	p.Cost	p.Cost
look::v	for	tour::n	obl	p.Theme	p.Theme
tour::n	for	valuable::a	nmod	??	_
thanks::n	for	tours::n	nmod	p.Explanation	p.Explanation
one::c	to	be::v	acl:relcl	_	_
attend::v	for	year::n	obl	p.Duration	p.Duration
hole::n	in	ceiling::n	nmod	p.Locus	p.Locus
leak::v	through	ceiling::n	obl	p.Path	p.Path
condition::n	of	school::n	nmod	p.Gestalt	p.Gestalt
listen::v	to	input::n	obl	p.Stimulus	p.Goal
rediculous::a	up	make::v	conj	_	_
trip::v	over	student::n	obl	p.Path	p.Path
have::v	at	adorn::n	obl	p.Locus	p.Locus
pizza::n	at	price::n	nmod	p.Cost	p.Locus
several::a	of	place::n	obl	p.Quantity	p.Whole
stick::v	with	it::p	obl	_	_
good::a	on	night::n	parataxis	p.Time	p.Time
one::c	of	one::n	nmod	p.Whole	p.Whole
store::n	in	bethesda::n	nmod	p.Locus	p.Locus
hustle::n	of	ave::n	nmod	p.Gestalt	p.Gestalt
nestle::v	in	sandwiches::n	obl	p.Locus	p.Locus
sandwiches::n	between	in::i	case	_	_
pop::v	after	break::n	obl	p.Time	p.Time
break::n	at	starbucks::n	nmod	p.Locus	p.Locus
fill::v	with	lot::n	obl	p.Theme	p.Instrument
lot::n	of	goodness::n	nmod	p.Quantity	p.Quantity
talk::v	with	someone::p	obl	p.Co-Agent	p.Co-Agent
woman::n	with	speak::v	acl:relcl	p.Co-Agent	p.Co-Agent
word::n	about	papeluna::n	nmod	p.Topic	p.Topic
come::v	for	more::a	obl	p.Purpose	p.Purpose
baffle::v	by	review::n	obl	p.Stimulus	p.Causer
awesome::a	with	ambiance::n	obl	p.Characteristic	p.Characteristic
be::v	in	seattle::n	obl	p.Locus	p.Locus
advocate::n	in	health::n	nmod	??	_
health::n	of	daughter::n	nmod	p.Gestalt	p.Gestalt
kind::a	with	child::n	obl	p.Beneficiary	p.Theme
positive::a	to	point::n	conj	_	_
positive::a	with	parent::n	obl	p.Beneficiary	p.Theme
have::v	on	team::n	obl	p.OrgRole	p.Locus
far::r	from	office::n	obl	p.Locus	p.Source
pick::v	at	minute::n	obl	p.Time	p.Time
minute::n	to	closing::n	nmod	p.Time	p.Goal
hear::v	from	kid::n	obl	p.Originator	p.Source
more::a	than	adequate::a	obl	p.ComparisonRef	p.ComparisonRef
sense::n	of	humour::n	nmod	_	_
deal::v	with	one::n	obl	_	_
further::r	from	centre::n	obl	_	_
worth::a	after	experience::n	obl	p.Explanation	p.Time
half::n	of	furniture::n	nmod	p.Quantity	p.Whole
buy::v	from	place::n	obl	p.Originator	p.Source
pay::v	in	cash::n	obl	p.Instrument	p.Manner
all::d	of	item::n	nmod	p.Quantity	p.Whole
deliver::v	within	day::n	obl	p.Duration	p.Duration
nice::a	except	semi-sketchiness::n	obl	p.PartPortion	p.PartPortion
return::v	for	month::n	obl	p.Duration	p.Duration
work::v	at	store::n	obl	p.OrgRole	p.Locus
tell::v	about	table::n	obl	p.Topic	p.Topic
work::v	at	store::n	obl	p.OrgRole	p.Locus
pay::v	in	cash::n	obl	p.Instrument	p.Manner
record::n	of	purchase::n	nmod	p.Topic	p.Topic
come::v	with	receipt::n	obl	p.Possession	p.Accompanier
provide::v	upon	purchase::n	obl	p.Time	p.Time
take::v	of	situation::n	obl	_	_
deal::n	on	furniture::n	nmod	p.Theme	p.Theme
buy::v	from	thief::n	obl	p.Originator	p.Source
pay::v	for	truck::n	obl	p.Theme	p.Theme
truck::n	with	motor::n	nmod	p.PartPortion	p.PartPortion
wrong::a	with	truck::n	obl	p.Theme	p.Theme
fall::v	under	category::n	obl	p.Locus	p.Locus
category::n	of	mechanics::n	nmod	p.Identity	p.Identity
take::v	to	shop::n	obl	p.Goal	p.Goal
runaround::n	on	hold::n	nmod	p.Manner	p.Locus
go::v	from	standpoint::n	obl	p.Locus	p.Source
take::v	from	someone::p	obl	p.Originator	p.Source
piece::n	of	metal::n	nmod	p.Stuff	p.Stuff
buy::v	with	buck::n	obl	p.Instrument	p.Instrument
come::v	at	730::c	obl	p.Time	p.Time
close::v	at	8::c	obl	p.Time	p.Time
out::r	for	day::n	obl	p.Duration	p.Duration
tofu::n	with	cabbage::n	nmod	p.Accompanier	p.Accompanier
live::v	through	night::n	obl	_	_
live::v	without	heat::n	obl	p.Circumstance	p.Circumstance
money::n	for	repair::n	nmod	p.Characteristic	p.Purpose
repair::n	round	house::n	nmod	p.Locus	p.Path
do::v	on	cheap::a	obl	p.Manner	p.Locus
care::v	about	feedback::n	obl	p.Stimulus	p.Topic
some::d	of	side::n	nmod	p.Quantity	p.Whole
portion::n	on	catfish::n	nmod	??	_
take::v	from	ordering::n	obl	p.StartTime	p.StartTime
ordering::n	to	eating::n	nmod	p.EndTime	p.EndTime
empty::a	by	point::n	obl	p.Time	p.Time
service::n	from	department::n	nmod	p.Agent	p.Source
rude::a	over	phone::n	obl	p.Instrument	p.Path
phone::n	in	person::n	conj	p.Manner	p.Locus
talk::v	to	you::p	obl	_	_
rude::a	with	people::n	obl	p.Beneficiary	p.Theme
do::v	with	toyota::n	obl	p.OrgRole	p.Co-Agent
plenty::n	of	dealership::n	nmod	p.Quantity	p.Quantity
dealership::n	from	choose::v	acl	p.Whole	p.Source
be::v	in	city::n	obl	p.Locus	p.Locus
help::v	out	rent::v	xcomp	_	_
decide::v	since	then::r	obl	p.Time	p.Time
when::r	in	scordia::n	obl	p.Locus	p.Locus
take::v	in	sicily::n	advcl	p.Locus	p.Locus
people::n	in	sicily::n	nmod	p.Locus	p.Locus
fall::v	in	luv::n	obl	p.Manner	p.Locus
fall::v	with	luv::n	obl	p.Stimulus	p.Topic
grateful::a	for	hospitality::n	obl	p.Stimulus	p.Explanation
there::r	for	year::n	obl	p.Duration	p.Duration
b&b::n	by	far::r	obl	p.Extent	p.Extent
stay::v	at	that::p	obl	p.Locus	p.Locus
fe::n	for	event::n	obl	p.Purpose	p.Purpose
fe::n	out	rent::v	conj	_	_
paradero::n	at	stay::v	acl	p.Locus	p.Locus
perfect::a	in	way::n	obl	p.Extent	p.Extent
sue::n	in	part::n	nmod	p.Extent	p.Extent
perfect::a	to	sue::n	obl	??	_
go::v	out	way::n	obl	_	_
go::v	of	way::n	obl	_	_
go::v	to	fe::n	obl	p.Goal	p.Goal
back::r	to	b&b::n	conj	p.Goal	p.Goal
make::v	with	ms.::n	obl	p.Co-Agent	p.Co-Agent
talk::v	about	they::p	obl	p.Topic	p.Topic
recommend::v	on	trip::n	obl	p.Circumstance	p.Locus
trip::n	to	fe::n	nmod	p.Goal	p.Goal
come::v	in	june::n	obl	p.Time	p.Time
return::v	from	vacation::n	obl	p.Source	p.Source
install::v	in	august::n	obl	p.Time	p.Time
guarantee::v	for	year::n	obl	p.Duration	p.Duration
notice::v	within	week::n	obl	p.Time	p.Interval
one::c	of	board::n	nmod	p.Quantity	p.Whole
board::n	on	gate::n	nmod	p.Whole	p.Locus
have::v	of	take::v	xcomp	_	_
man::n	to	speak::v	acl:relcl	p.Recipient	p.Goal
look::v	at	it::p	obl	p.Stimulus	p.Direction
guarantee::v	for	year::n	obl	p.Duration	p.Duration
split::v	in	opinion::n	obl	_	_
split::v	due	nail::n	obl	p.Explanation	p.Explanation
nail::n	to	due::i	case	_	_
part::n	of	workmanship::n	nmod	p.Whole	p.Whole
call::v	about	board::n	obl	p.Topic	p.Topic
pay::v	over	$::	obl	p.Approximator	p.Approximator
pay::v	for	something::p	obl	p.Theme	p.Theme
want::v	up	hold::v	xcomp	_	_
call::v	about	board::n	obl	p.Topic	p.Topic
frustrated::a	at	point::n	obl	p.Time	p.Time
min::n	of	all::d	advmod	_	_
stick::v	in	it::p	obl	p.Locus	p.Locus
what::p	for	pay::v	acl:relcl	_	_
come::v	under	lot::n	obl	p.Locus	p.Locus
lot::n	of	quote::n	nmod	p.Quantity	p.Quantity
drop::v	for	up::n	obl	p.Explanation	p.Explanation
drop::v	to	star::n	obl	p.Goal	p.Goal
drop::v	in	opinion::n	obl	_	_
take::v	of	ant::n	obl	_	_
problem::n	with	staff::n	nmod	p.Topic	p.Topic
drop::v	because	ant::n	obl	p.Explanation	p.Explanation
ant::n	of	because::i	case	_	_
drop::v	to	star::n	obl	p.Goal	p.Goal
move::v	from	site::n	obl	p.Source	p.Source
move::v	to	complex::n	obl	p.Goal	p.Goal
complex::n	on	road::n	nmod	p.Locus	p.Locus
area::n	in	kingston::n	nmod	p.Locus	p.Locus
kingston::n	upon	hull::n	nmod	_	_
cover::v	with	ballroom::n	obl	p.PartPortion	p.PartPortion
attend::v	for	year::n	obl	p.Duration	p.Duration
attend::v	over	year::n	obl	p.Approximator	p.Approximator
evening::n	as	as::r	cc	_	_
12::c	out	10::c	nmod	p.Quantity	p.Whole
12::c	of	10::c	nmod	_	_
star::n	across	board::n	nmod	_	_
place::n	at	wildwood::n	nmod	p.Locus	p.Locus
go::v	to	wildwood::n	obl	p.Goal	p.Goal
go::v	for	year::n	obl	p.Duration	p.Duration
go::v	over	year::n	obl	p.Approximator	p.Approximator
go::v	for	vacation::n	obl	p.Purpose	p.Purpose
hotel::n	in	wildwood::n	nmod	p.Locus	p.Locus
look::v	for	that::p	obl	p.Theme	p.Theme
hospitality::n	from	tom::n	nmod	p.Agent	p.Source
feel::v	like	hotel::n	obl	p.Manner	p.ComparisonRef
hotel::n	in	middle::n	nmod	p.Locus	p.Locus
middle::n	of	beach::n	nmod	p.Whole	p.Whole
layout::n	of	room::n	nmod	p.Gestalt	p.Gestalt
involve::v	in	accident::n	obl	p.Circumstance	p.Circumstance
wreck::n	since	then::r	obl	p.StartTime	p.StartTime
wreck::n	behind	wheel::n	conj	p.Locus	p.Locus
friend::n	of	mine::p	nmod	p.SocialRel	p.Gestalt
ask::v	for	gerry::n	obl	p.Theme	p.Theme
describe::v	as	instructor::n	obl	p.Identity	p.Identity
enrol::v	in	package::n	obl	p.Goal	p.Locus
quick::a	on	attempt::n	obl	p.Time	p.Time
associate::v	with	fear::n	obl	p.Co-Theme	p.Co-Theme
get::v	before	lesson::n	obl	p.Time	p.Time
call::n	from	gerry::n	nmod	p.Originator	p.Source
advise::v	of	arrival::n	obl	p.Topic	p.Topic
see::v	in	suv::n	obl	p.Locus	p.Locus
trust::v	in	believe::v	conj	_	_
take::v	of	you::p	obl	_	_
drive::v	on	own::a	obl	p.Manner	p.Manner
cope::v	with	fear::n	obl	p.Theme	p.Theme
thank::v	to	friend::n	obl	p.Recipient	p.Goal
thank::v	for	recommendation::n	obl	p.Explanation	p.Explanation
true::a	to	word::n	obl	_	_
star::n	of	five::c	nmod	p.Quantity	p.Whole
see::v	atop	mountain::n	obl	p.Locus	p.Locus
see::v	from	deck::n	obl	p.Locus	p.Source
deck::n	of	porch::n	nmod	p.Whole	p.Whole
scene::n	of	beauty::n	nmod	p.Identity	p.Identity
graze::v	in	fact::n	obl	_	_
graze::v	near	lodge::n	obl	p.Locus	p.Locus
be::v	on	deck::n	obl	p.Locus	p.Locus
be::v	in	morning::n	obl	p.Time	p.Time
mingle::v	with	wildlife::n	obl	p.Co-Agent	p.Co-Agent
epitome::n	of	perfection::n	nmod	_	_
quit::v	with	overstatement::n	obl	p.Theme	p.Theme
happen::v	for	restaurant::n	obl	p.Beneficiary	p.Beneficiary
restaurant::n	like	zahav::n	nmod	p.Identity	p.ComparisonRef
be::v	in	experience::n	obl	_	_
restaurant::n	with	food::n	nmod	p.Characteristic	p.Characteristic
best::a	of	food::n	obl	p.Whole	p.Whole
come::v	at	beginning::n	obl	p.Time	p.Time
beginning::n	of	meal::n	nmod	p.Whole	p.Whole
place::v	in	front::n	obl	p.Goal	p.Locus
front::n	of	i::p	nmod	_	_
explain::v	to	you::p	obl	p.Recipient	p.Goal
leave::v	for	three::c	obl	p.Experiencer	p.Beneficiary
three::c	of	we::p	nmod	p.Quantity	p.Whole
piece::n	of	flatbread::n	nmod	p.Quantity	p.Stuff
fight::v	for	more::a	obl	p.Purpose	p.Purpose
lick::v	from	finger::n	obl	p.Source	p.Source
piece::n	of	flatbread::n	nmod	p.Quantity	p.Stuff
glob::n	of	fat::n	nmod	p.Stuff	p.Stuff
glob::n	with	resemblance::n	nmod	p.Characteristic	p.Characteristic
resemblance::n	to	delicacy::n	nmod	p.ComparisonRef	p.Goal
represent::v	at	establishment::n	obl	p.Locus	p.Locus
serve::v	at	temperature::n	obl	p.Locus	p.Locus
warm::a	by	stretch::n	obl	p.Extent	p.Extent
stretch::n	of	imagination::n	nmod	_	_
go::v	into	restaurant::n	obl	p.Goal	p.Goal
call::v	for	reservation::n	obl	p.Purpose	p.Purpose
arrive::v	at	5::c	obl	p.Time	p.Time
leave::v	circa	7::c	obl	p.Time	p.Time
pleased::a	with	experience::n	obl	p.Stimulus	p.Topic
type::n	of	repair::n	nmod	p.Species	p.Species
go::v	for	$::	obl	p.Cost	p.Cost
haircut::n	at	price::n	nmod	p.Cost	p.Locus
haircut::n	in	palatine::n	nmod	p.Locus	p.Locus
have::v	from	georgia::n	obl	p.Agent	p.Source
pay::v	in	barbershop::n	obl	p.Locus	p.Locus
kind::n	of	treatment::n	nmod	p.Species	p.Species
spay::v	through	program::n	obl	p.Means	p.Means
